year,month,day,website,url,pos_mean,pos_median,pos_min,pos_max,neg_mean,neg_median,neg_min,neg_max,neu_mean,neu_median,neu_min,neu_max,net_mean,net_median,net_min,net_max,Kincaid,ARI,Coleman-Liau,FleschReadingEase,GunningFogIndex,LIX,SMOGIndex,RIX,DaleChallIndex,words,complex_words,tags
2021,4,1,yahoo.com,https://finance.yahoo.com/news/glancy-prongay-murray-llp-reminds-232200530.html,0.0,0.0,0.0,0.0,0.21,0.0,0.0,1.0,0.79,1.0,0.0,1.0,-0.21,-0.0,-1.0,-0.0,19.56,24.56,11.75,38.27,24.85,72.81,17.66,12.17,13.74,562.0,86.0,NWSA
2021,4,1,yahoo.com,https://finance.yahoo.com/news/glancy-prongay-murray-llp-reminds-232200530.html,0.0,0.0,0.0,0.0,0.21,0.0,0.0,1.0,0.79,1.0,0.0,1.0,-0.21,-0.0,-1.0,-0.0,19.56,24.56,11.75,38.27,24.85,72.81,17.66,12.17,13.74,562.0,86.0,NWS
2021,4,1,yahoo.com,https://finance.yahoo.com/news/glancy-prongay-murray-llp-reminds-232200530.html,0.0,0.0,0.0,0.0,0.21,0.0,0.0,1.0,0.79,1.0,0.0,1.0,-0.21,-0.0,-1.0,-0.0,19.56,24.56,11.75,38.27,24.85,72.81,17.66,12.17,13.74,562.0,86.0,TWTR
2021,4,1,yahoo.com,https://finance.yahoo.com/news/glancy-prongay-murray-llp-reminds-232200530.html,0.0,0.0,0.0,0.0,0.21,0.0,0.0,1.0,0.79,1.0,0.0,1.0,-0.21,-0.0,-1.0,-0.0,19.56,24.56,11.75,38.27,24.85,72.81,17.66,12.17,13.74,562.0,86.0,WAT
2021,4,1,yahoo.com,https://news.yahoo.com/covid-19-death-confirmed-blue-233200689.html,0.3,0.0,0.0,1.0,0.09,0.0,0.0,1.0,0.61,1.0,0.0,1.0,0.21,-0.0,-0.99,1.0,9.29,11.97,11.57,65.25,13.6,46.7,12.1,5.38,11.78,599.0,80.0,BRO
2021,4,1,marketwatch.com,https://www.marketwatch.com/story/marathon-oil-corp-stock-falls-wednesday-underperforms-market-01617225026-5499773c43ec,0.0,0.0,0.0,0.0,0.09,0.0,0.0,1.0,0.91,1.0,0.0,1.0,-0.09,-0.0,-1.0,0.0,-2.24,-1.61,-1.79,117.29,4.11,19.36,5.66,0.55,13.68,176.0,12.0,CVX
2021,4,1,marketwatch.com,https://www.marketwatch.com/story/marathon-oil-corp-stock-falls-wednesday-underperforms-market-01617225026-5499773c43ec,0.0,0.0,0.0,0.0,0.09,0.0,0.0,1.0,0.91,1.0,0.0,1.0,-0.09,-0.0,-1.0,0.0,-2.24,-1.61,-1.79,117.29,4.11,19.36,5.66,0.55,13.68,176.0,12.0,DOW
2021,4,1,marketwatch.com,https://www.marketwatch.com/story/marathon-oil-corp-stock-falls-wednesday-underperforms-market-01617225026-5499773c43ec,0.0,0.0,0.0,0.0,0.09,0.0,0.0,1.0,0.91,1.0,0.0,1.0,-0.09,-0.0,-1.0,0.0,-2.24,-1.61,-1.79,117.29,4.11,19.36,5.66,0.55,13.68,176.0,12.0,FDS
2021,4,1,marketwatch.com,https://www.marketwatch.com/story/marathon-oil-corp-stock-falls-wednesday-underperforms-market-01617225026-5499773c43ec,0.0,0.0,0.0,0.0,0.09,0.0,0.0,1.0,0.91,1.0,0.0,1.0,-0.09,-0.0,-1.0,0.0,-2.24,-1.61,-1.79,117.29,4.11,19.36,5.66,0.55,13.68,176.0,12.0,MRO
2021,4,1,marketwatch.com,https://www.marketwatch.com/story/paul-simon-sells-his-song-catalog-to-sony-music-01617234180,0.17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.83,1.0,0.0,1.0,0.17,-0.0,-0.0,1.0,6.62,6.68,9.11,69.91,8.84,35.94,9.0,2.93,11.4,188.0,18.0,SPG
2021,4,1,marketwatch.com,https://www.marketwatch.com/story/netflix-forks-over-big-bucks-for-two-knives-out-sequels-01617234932,0.22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.78,1.0,0.0,1.0,0.22,0.0,-0.0,1.0,5.15,6.34,9.55,76.58,8.78,37.4,9.0,2.8,10.56,207.0,24.0,JNJ
2021,4,1,marketwatch.com,https://www.marketwatch.com/story/netflix-forks-over-big-bucks-for-two-knives-out-sequels-01617234932,0.22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.78,1.0,0.0,1.0,0.22,0.0,-0.0,1.0,5.15,6.34,9.55,76.58,8.78,37.4,9.0,2.8,10.56,207.0,24.0,NFLX
2021,4,1,marketwatch.com,https://www.marketwatch.com/story/chauvin-told-onlooker-george-floyd-was-probably-on-something-01617235489,0.0,0.0,0.0,0.02,0.07,0.0,0.0,0.69,0.93,1.0,0.31,1.0,-0.06,-0.0,-0.69,0.0,9.17,11.56,9.5,71.04,14.14,45.06,12.16,5.07,10.15,1030.0,123.0,T
2021,4,1,marketwatch.com,https://www.marketwatch.com/story/pentagon-releases-new-transgender-policies-overturning-trump-era-rules-01617235850,0.17,0.0,0.0,1.0,0.1,0.0,0.0,1.0,0.73,1.0,0.0,1.0,0.07,-0.0,-1.0,1.0,12.64,14.52,13.36,45.63,16.43,51.77,14.16,6.62,11.29,925.0,166.0,T
2021,4,1,marketwatch.com,https://www.marketwatch.com/story/myanmar-could-slip-into-catastrophic-civil-war-u-n-envoy-warns-01617236482,0.05,0.0,0.0,1.0,0.24,0.0,0.0,1.0,0.71,1.0,0.0,1.0,-0.19,-0.0,-1.0,1.0,11.99,13.7,13.57,46.34,15.77,56.77,13.78,7.5,11.97,1130.0,209.0,T
2021,4,1,marketwatch.com,https://www.marketwatch.com/story/myanmar-could-slip-into-catastrophic-civil-war-u-n-envoy-warns-01617236482,0.05,0.0,0.0,1.0,0.24,0.0,0.0,1.0,0.71,1.0,0.0,1.0,-0.19,-0.0,-1.0,1.0,11.99,13.7,13.57,46.34,15.77,56.77,13.78,7.5,11.97,1130.0,209.0,CFG
