year,month,day,website,url,pos_mean,pos_median,pos_min,pos_max,neg_mean,neg_median,neg_min,neg_max,neu_mean,neu_median,neu_min,neu_max,net_mean,net_median,net_min,net_max,Kincaid,ARI,Coleman-Liau,FleschReadingEase,GunningFogIndex,LIX,SMOGIndex,RIX,DaleChallIndex,words,complex_words,tags
2021,1,1,yahoo.com,https://news.yahoo.com/amazon-fire-tv-india-231557259.html,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0,0.0,6.27,8.79,8.59,83.65,10.37,38.3,9.32,3.67,10.44,113.0,8.0,AMZN
2021,1,1,yahoo.com,https://news.yahoo.com/red-hot-buccaneers-not-looking-231637664.html,0.22,0.0,0.0,1.0,0.12,0.0,0.0,0.99,0.66,0.99,0.0,1.0,0.1,0.0,-0.99,1.0,5.37,7.42,7.41,88.32,9.84,33.51,9.01,2.79,9.47,696.0,47.0,T
2021,1,1,yahoo.com,https://news.yahoo.com/walt-disney-dis-gains-lags-224510398.html,0.37,0.0,0.0,1.0,0.15,0.0,0.0,1.0,0.48,0.02,0.0,1.0,0.22,0.0,-1.0,1.0,7.9,9.74,9.76,72.06,13.99,44.09,12.55,4.76,13.1,472.0,76.0,DIS
2021,1,1,yahoo.com,https://news.yahoo.com/walt-disney-dis-gains-lags-224510398.html,0.37,0.0,0.0,1.0,0.15,0.0,0.0,1.0,0.48,0.02,0.0,1.0,0.22,0.0,-1.0,1.0,7.9,9.74,9.76,72.06,13.99,44.09,12.55,4.76,13.1,472.0,76.0,DOW
2021,1,1,yahoo.com,https://news.yahoo.com/walt-disney-dis-gains-lags-224510398.html,0.37,0.0,0.0,1.0,0.15,0.0,0.0,1.0,0.48,0.02,0.0,1.0,0.22,0.0,-1.0,1.0,7.9,9.74,9.76,72.06,13.99,44.09,12.55,4.76,13.1,472.0,76.0,NDAQ
2021,1,1,marketwatch.com,https://www.marketwatch.com/articles/after-their-epic-rally-this-past-year-stocks-face-inflation-risks-in-2021-bet-wisely-51609458947,0.34,0.0,0.0,1.0,0.12,0.0,0.0,1.0,0.53,0.94,0.0,1.0,0.22,0.0,-1.0,1.0,5.95,7.08,9.11,76.65,10.95,35.65,10.5,3.0,11.17,1076.0,148.0,T
2021,1,1,marketwatch.com,https://www.marketwatch.com/articles/after-their-epic-rally-this-past-year-stocks-face-inflation-risks-in-2021-bet-wisely-51609458947,0.34,0.0,0.0,1.0,0.12,0.0,0.0,1.0,0.53,0.94,0.0,1.0,0.22,0.0,-1.0,1.0,5.95,7.08,9.11,76.65,10.95,35.65,10.5,3.0,11.17,1076.0,148.0,COF
2021,1,1,marketwatch.com,https://www.marketwatch.com/articles/after-their-epic-rally-this-past-year-stocks-face-inflation-risks-in-2021-bet-wisely-51609458947,0.34,0.0,0.0,1.0,0.12,0.0,0.0,1.0,0.53,0.94,0.0,1.0,0.22,0.0,-1.0,1.0,5.95,7.08,9.11,76.65,10.95,35.65,10.5,3.0,11.17,1076.0,148.0,DOW
2021,1,1,marketwatch.com,https://www.marketwatch.com/articles/after-their-epic-rally-this-past-year-stocks-face-inflation-risks-in-2021-bet-wisely-51609458947,0.34,0.0,0.0,1.0,0.12,0.0,0.0,1.0,0.53,0.94,0.0,1.0,0.22,0.0,-1.0,1.0,5.95,7.08,9.11,76.65,10.95,35.65,10.5,3.0,11.17,1076.0,148.0,FDS
2021,1,1,marketwatch.com,https://www.marketwatch.com/articles/after-their-epic-rally-this-past-year-stocks-face-inflation-risks-in-2021-bet-wisely-51609458947,0.34,0.0,0.0,1.0,0.12,0.0,0.0,1.0,0.53,0.94,0.0,1.0,0.22,0.0,-1.0,1.0,5.95,7.08,9.11,76.65,10.95,35.65,10.5,3.0,11.17,1076.0,148.0,IVZ
